date,brent_return,brent_volatility_14,brent_roll_return_14,freight_wci_ffill,freight_wci_ret,n_events,event_severity_sum,event_freq_14,event_severity_14,carrier_suspension_flag
2024-01-11,0.007942715965004066,0.01886205056836824,-0.028732664665218954,1661.0,0.0,0,0.0,0.0,0.0,0
2024-01-12,0.011368004286101296,0.019177353646766034,-0.013855630212594727,1661.0,0.0,1,5.0,1.0,5.0,0
2024-01-13,,,,1661.0,0.0,0,0.0,1.0,5.0,0
2024-01-14,,,,1661.0,0.0,0,0.0,1.0,5.0,0
2024-01-15,,,,1661.0,0.0,1,4.0,2.0,9.0,0
2024-01-16,0.0,0.019155776557892593,-0.009864661468411917,1661.0,0.0,0,0.0,2.0,9.0,0
2024-01-17,-0.005236986298566504,0.017668960827391972,-0.03934874125341725,1661.0,0.0,0,0.0,2.0,9.0,0
2024-01-18,0.015665142061231707,0.017756582201733574,-0.006905248477353965,3777.0,1.2739313666465986,0,0.0,2.0,9.0,0
2024-01-19,-0.0068268132230623335,0.017310948982644937,0.0021686206183051393,3777.0,0.0,0,0.0,2.0,9.0,0
2024-01-20,,,,3777.0,0.0,0,0.0,2.0,9.0,0
2024-01-21,,,,3777.0,0.0,0,0.0,2.0,9.0,0
2024-01-22,0.019093686947752708,0.017204941284818195,0.03920037132888621,3777.0,0.0,0,0.0,2.0,9.0,0
2024-01-23,-0.006370153914415089,0.016666936608602315,0.0482277466272929,3777.0,0.0,0,0.0,2.0,9.0,0
2024-01-24,0.006159620929878873,0.014707947080349355,0.022875411061052286,3777.0,0.0,0,0.0,2.0,9.0,0
2024-01-25,0.029860061997885268,0.01616351587168936,0.06237922664937123,3964.0,0.0495101932750861,0,0.0,2.0,9.0,0
2024-01-26,0.013587319452086799,0.016092828168077104,0.060817683920857624,3964.0,0.0,1,4.0,2.0,8.0,0
2024-01-27,,,,3964.0,0.0,0,0.0,2.0,8.0,0
2024-01-28,,,,3964.0,0.0,0,0.0,2.0,8.0,0
2024-01-29,-0.01376423080638911,0.013106098709151961,0.08250129470179068,3964.0,0.0,0,0.0,1.0,4.0,0
2024-01-30,0.005703898203879509,0.01251484954120274,0.06805009225284553,3964.0,0.0,0,0.0,1.0,4.0,0
2024-01-31,-0.013997871650332727,0.012901521985123085,0.06393223746886889,3964.0,0.0,0,0.0,1.0,4.0,0
2024-02-01,-0.03683762293423476,0.01691320077829276,0.016664426109105568,3964.0,0.0,0,0.0,1.0,4.0,0
2024-02-02,-0.0174078166494529,0.0173405770029445,-0.012262090602201736,3964.0,0.0,0,0.0,1.0,4.0,0
2024-02-03,,,,3964.0,0.0,0,0.0,1.0,4.0,0
2024-02-04,,,,3964.0,0.0,0,0.0,1.0,4.0,0
2024-02-05,0.008534799134710447,0.017517746009041504,-0.003831945947752713,3964.0,0.0,0,0.0,1.0,4.0,0
2024-02-06,0.007693274657721627,0.017568634475729136,0.009116578190961455,3964.0,0.0,0,0.0,1.0,4.0,0
2024-02-07,0.00788907972353603,0.017180903778965407,0.0013906524965048295,3964.0,0.0,0,0.0,1.0,4.0,0
2024-02-08,0.03055167525459157,0.018824441072844054,0.03907840873511326,3964.0,0.0,0,0.0,1.0,4.0,0
2024-02-09,0.006860286742994326,0.018291655306062388,0.026605108016067636,3964.0,0.0,0,0.0,0.0,0.0,0
2024-02-10,,,,3964.0,0.0,0,0.0,0.0,0.0,0
2024-02-11,,,,3964.0,0.0,0,0.0,0.0,0.0,0
2024-02-12,-0.0023117463896135115,0.018180055985339016,0.03079820055629834,3964.0,0.0,0,0.0,0.0,0.0,0
2024-02-13,0.009390202964224548,0.018252857462770652,0.03410789225777555,3964.0,0.0,0,0.0,0.0,0.0,0
2024-02-14,-0.014135534812098172,0.01692926575090353,-0.010069171757634554,3964.0,0.0,0,0.0,0.0,0.0,0
2024-02-15,0.015441202938625942,0.017055461414796975,-0.008258556746895684,3964.0,0.0,0,0.0,0.0,0.0,0
2024-02-16,0.007361822421654063,0.016718721207741757,0.012985432949150777,3964.0,0.0,0,0.0,0.0,0.0,0
2024-02-17,,,,3964.0,0.0,0,0.0,0.0,0.0,0
2024-02-18,,,,3964.0,0.0,1,4.0,1.0,4.0,0
2024-02-19,,,,3964.0,0.0,0,0.0,1.0,4.0,0
2024-02-20,-0.01353785631109139,0.017093638048659404,-0.006395636432065532,3964.0,0.0,0,0.0,1.0,4.0,0
2024-02-21,0.00837991829116369,0.016759431094219464,0.016154689874119166,3964.0,0.0,0,0.0,1.0,4.0,0
2024-02-22,0.007708050091023377,0.01270480854005183,0.06315122507529058,3964.0,0.0,0,0.0,1.0,4.0,0
2024-02-23,-0.024500961721356296,0.013742906621547613,0.05547653968636701,3964.0,0.0,0,0.0,1.0,4.0,0
2024-02-24,,,,3964.0,0.0,0,0.0,1.0,4.0,0
2024-02-25,,,,3964.0,0.0,0,0.0,1.0,4.0,0
2024-02-26,0.011149179148403743,0.013827474913875856,0.058212604691407766,3964.0,0.0,0,0.0,1.0,4.0,0
2024-02-27,0.013570856211656546,0.014031430394963419,0.06438485079237366,3964.0,0.0,0,0.0,1.0,4.0,0
2024-02-28,0.0003586225791949449,0.014038261232221771,0.05643228471617756,3964.0,0.0,0,0.0,1.0,4.0,0
2024-02-29,-0.0007169880302932974,0.011801704946217,0.024378360408198407,3964.0,0.0,0,0.0,1.0,4.0,0
2024-03-01,-0.0008371166290960241,0.011726228591336717,0.016547032120130645,3964.0,0.0,0,0.0,1.0,4.0,0
2024-03-02,,,,3964.0,0.0,1,4.0,2.0,8.0,0
2024-03-03,,,,3964.0,0.0,0,0.0,1.0,4.0,0
2024-03-04,-0.008976660354343635,0.012013170897507893,0.009756134777534342,3964.0,0.0,0,0.0,1.0,4.0,0
2024-03-05,-0.009178769422935829,0.012012238469085529,-0.008819569374722391,3964.0,0.0,0,0.0,1.0,4.0,0
2024-03-06,0.011214019486574411,0.01171626607638633,0.016666674458123643,3964.0,0.0,1,5.0,2.0,9.0,0
2024-03-07,0.0,0.010980823816254155,0.0012068365120021518,3964.0,0.0,0,0.0,2.0,9.0,0
2024-03-08,-0.010607488706960155,0.011121350750844196,-0.01665268203331083,3964.0,0.0,0,0.0,2.0,9.0,0
2024-03-09,,,,3964.0,0.0,0,0.0,2.0,9.0,0
2024-03-10,,,,3964.0,0.0,0,0.0,2.0,9.0,0
2024-03-11,0.0015837871651798174,0.010544081838696215,-0.0015787862424053722,3964.0,0.0,0,0.0,2.0,9.0,0
2024-03-12,-0.0035275625685065037,0.010287971314269088,-0.013368669476944928,3964.0,0.0,0,0.0,2.0,9.0,0
2024-03-13,0.025756843963790965,0.012371139218128428,0.00430262481450816,3964.0,0.0,0,0.0,2.0,9.0,0
2024-03-14,0.01654170427039081,0.010783149624657576,0.046557158717106306,3964.0,0.0,0,0.0,2.0,9.0,0
2024-03-15,-0.0009365702735846249,0.010589265132822002,0.034048195809481374,3964.0,0.0,0,0.0,2.0,9.0,0
2024-03-16,,,,3964.0,0.0,0,0.0,1.0,5.0,0
2024-03-17,,,,3964.0,0.0,0,0.0,1.0,5.0,0
2024-03-18,0.018162680082863147,0.011022592431277106,0.03873278905759703,3964.0,0.0,0,0.0,1.0,5.0,0
2024-03-19,0.0056392895294219425,0.011023931000061545,0.0442160245548342,3964.0,0.0,0,0.0,1.0,5.0,0
2024-03-20,-0.016365304991124208,0.012179089651343893,0.027864077076407368,3964.0,0.0,0,0.0,0.0,0.0,0
2024-03-21,-0.001977872890998267,0.012203563849685895,0.026690552317007343,3964.0,0.0,0,0.0,0.0,0.0,0
2024-03-22,-0.0040801874458124,0.011933436180281616,0.03176325068217656,3964.0,0.0,0,0.0,0.0,0.0,0
2024-03-23,,,,3964.0,0.0,0,0.0,0.0,0.0,0
2024-03-24,,,,3964.0,0.0,0,0.0,0.0,0.0,0
2024-03-25,0.015451243007244209,0.011926263961984882,0.057411007214911214,3964.0,0.0,0,0.0,0.0,0.0,0
2024-03-26,-0.0057636887608069065,0.012005884811459774,0.03965767781864793,3964.0,0.0,0,0.0,0.0,0.0,0
2024-03-27,-0.0018551149230072728,0.012049896809845377,0.03772899334570745,3964.0,0.0,0,0.0,0.0,0.0,0
2024-03-28,0.016145976050311317,0.011894836625616417,0.06578949080670982,3964.0,0.0,0,0.0,0.0,0.0,0
2024-03-29,,,,3964.0,0.0,0,0.0,0.0,0.0,0
2024-03-30,,,,3964.0,0.0,0,0.0,0.0,0.0,0
2024-03-31,,,,3964.0,0.0,0,0.0,0.0,0.0,0
